area_code,area_name,period,cpi_index
21A01,21201 岐阜市,1997001010,101.5
21A01,21201 岐阜市,1997000909,101.4
21A01,21201 岐阜市,1997000808,100.7
21A01,21201 岐阜市,1997000707,100.6
21A01,21201 岐阜市,1997000606,101.1
21A01,21201 岐阜市,1997000505,101.3
21A01,21201 岐阜市,1997000404,101.5
21A01,21201 岐阜市,1997000303,99.1
21A01,21201 岐阜市,1997000202,98.8
21A01,21201 岐阜市,1997000101,98.8
21A01,21201 岐阜市,1997000000,100.6
21A01,21201 岐阜市,1996100000,99.0
21A01,21201 岐阜市,1996001212,99.4
21A01,21201 岐阜市,1996001111,99.1
21A01,21201 岐阜市,1996001010,99.4
21A01,21201 岐阜市,1996000909,99.1
21A01,21201 岐阜市,1996000808,98.7
21A01,21201 岐阜市,1996000707,98.7
21A01,21201 岐阜市,1996000606,98.8
21A01,21201 岐阜市,1996000505,99.2
21A01,21201 岐阜市,1996000404,99.1
21A01,21201 岐阜市,1996000303,98.3
21A01,21201 岐阜市,1996000202,98.0
21A01,21201 岐阜市,1996000101,98.0
21A01,21201 岐阜市,1996000000,98.8
21A01,21201 岐阜市,1995100000,98.1
21A01,21201 岐阜市,1995001212,98.2
21A01,21201 岐阜市,1995001111,98.0
21A01,21201 岐阜市,1995001010,98.2
21A01,21201 岐阜市,1995000909,98.6
21A01,21201 岐阜市,1995000808,97.8
21A01,21201 岐阜市,1995000707,97.6
21A01,21201 岐阜市,1995000606,98.3
21A01,21201 岐阜市,1995000505,98.5
21A01,21201 岐阜市,1995000404,98.2
21A01,21201 岐阜市,1995000303,97.6
21A01,21201 岐阜市,1995000202,97.3
21A01,21201 岐阜市,1995000101,97.8
21A01,21201 岐阜市,1995000000,98.0
21A01,21201 岐阜市,1994100000,98.3
21A01,21201 岐阜市,1994001212,98.2
21A01,21201 岐阜市,1994001111,98.6
21A01,21201 岐阜市,1994001010,99.3
21A01,21201 岐阜市,1994000909,98.7
21A01,21201 岐阜市,1994000808,98.4
21A01,21201 岐阜市,1994000707,97.7
21A01,21201 岐阜市,1994000606,98.2
21A01,21201 岐阜市,1994000505,98.5
21A01,21201 岐阜市,1994000404,98.6
21A01,21201 岐阜市,1994000303,98.0
21A01,21201 岐阜市,1994000202,97.7
21A01,21201 岐阜市,1994000101,97.4
21A01,21201 岐阜市,1994000000,98.3
21A01,21201 岐阜市,1993100000,97.8
21A01,21201 岐阜市,1993001212,97.7
21A01,21201 岐阜市,1993001111,97.6
21A01,21201 岐阜市,1993001010,98.1
21A01,21201 岐阜市,1993000909,98.2
21A01,21201 岐阜市,1993000808,97.6
21A01,21201 岐阜市,1993000707,97.6
21A01,21201 岐阜市,1993000606,97.8
21A01,21201 岐阜市,1993000505,98.1
21A01,21201 岐阜市,1993000404,98.1
21A01,21201 岐阜市,1993000303,97.4
21A01,21201 岐阜市,1993000202,96.9
21A01,21201 岐阜市,1993000101,96.7
21A01,21201 岐阜市,1993000000,97.6
21A01,21201 岐阜市,1992100000,97.1
21A01,21201 岐阜市,1992001212,97.1
21A01,21201 岐阜市,1992001111,97.1
21A01,21201 岐阜市,1992001010,97.5
21A01,21201 岐阜市,1992000909,97.3
21A01,21201 岐阜市,1992000808,96.4
21A01,21201 岐阜市,1992000707,96.3
21A01,21201 岐阜市,1992000606,97.2
21A01,21201 岐阜市,1992000505,97.3
21A01,21201 岐阜市,1992000404,97.3
21A01,21201 岐阜市,1992000303,95.8
21A01,21201 岐阜市,1992000202,95.1
21A01,21201 岐阜市,1992000101,95.1
21A01,21201 岐阜市,1992000000,96.6
21A01,21201 岐阜市,1991100000,95.1
21A01,21201 岐阜市,1991001212,95.5
21A01,21201 岐阜市,1991001111,95.7
21A01,21201 岐阜市,1991001010,96.0
21A01,21201 岐阜市,1991000909,95.0
21A01,21201 岐阜市,1991000808,94.7
21A01,21201 岐阜市,1991000707,94.4
21A01,21201 岐阜市,1991000606,94.9
21A01,21201 岐阜市,1991000505,95.0
21A01,21201 岐阜市,1991000404,94.6
21A01,21201 岐阜市,1991000303,93.8
21A01,21201 岐阜市,1991000202,93.2
21A01,21201 岐阜市,1991000101,93.4
21A01,21201 岐阜市,1991000000,94.7
21A01,21201 岐阜市,1990100000,92.9
21A01,21201 岐阜市,1990001212,93.4
21A01,21201 岐阜市,1990001111,93.7
21A01,21201 岐阜市,1990001010,94.1
21A01,21201 岐阜市,1990000909,92.8
21A01,21201 岐阜市,1990000808,92.0
21A01,21201 岐阜市,1990000707,91.5
21A01,21201 岐阜市,1990000606,92.1
21A01,21201 岐阜市,1990000505,92.6
21A01,21201 岐阜市,1990000404,92.2
21A01,21201 岐阜市,1990000303,91.4
21A01,21201 岐阜市,1990000202,90.9
21A01,21201 岐阜市,1990000101,90.5
21A01,21201 岐阜市,1990000000,92.3
21A01,21201 岐阜市,1989100000,90.5
21A01,21201 岐阜市,1989001212,90.6
21A01,21201 岐阜市,1989001111,90.5
21A01,21201 岐阜市,1989001010,91.5
21A01,21201 岐阜市,1989000909,91.0
21A01,21201 岐阜市,1989000808,89.9
21A01,21201 岐阜市,1989000707,89.9
21A01,21201 岐阜市,1989000606,90.4
21A01,21201 岐阜市,1989000505,90.8
21A01,21201 岐阜市,1989000404,89.9
21A01,21201 岐阜市,1989000303,88.0
21A01,21201 岐阜市,1989000202,87.5
21A01,21201 岐阜市,1989000101,87.6
21A01,21201 岐阜市,1989000000,89.8
21A01,21201 岐阜市,1988100000,88.1
21A01,21201 岐阜市,1988001212,88.3
21A01,21201 岐阜市,1988001111,88.6
21A01,21201 岐阜市,1988001010,88.9
21A01,21201 岐阜市,1988000909,88.7
21A01,21201 岐阜市,1988000808,87.7
21A01,21201 岐阜市,1988000707,87.5
21A01,21201 岐阜市,1988000606,88.0
21A01,21201 岐阜市,1988000505,88.2
21A01,21201 岐阜市,1988000404,88.0
21A01,21201 岐阜市,1988000303,87.1
21A01,21201 岐阜市,1988000202,86.8
21A01,21201 岐阜市,1988000101,86.7
21A01,21201 岐阜市,1988000000,87.9
21A01,21201 岐阜市,1987100000,87.4
21A01,21201 岐阜市,1987001212,87.5
21A01,21201 岐阜市,1987001111,87.4
21A01,21201 岐阜市,1987001010,87.9
21A01,21201 岐阜市,1987000909,88.0
21A01,21201 岐阜市,1987000808,86.8
21A01,21201 岐阜市,1987000707,86.9
21A01,21201 岐阜市,1987000606,87.8
21A01,21201 岐阜市,1987000505,87.9
21A01,21201 岐阜市,1987000404,87.4
21A01,21201 岐阜市,1987000303,86.6
21A01,21201 岐阜市,1987000202,86.1
21A01,21201 岐阜市,1987000101,86.1
21A01,21201 岐阜市,1987000000,87.2
21A01,21201 岐阜市,1986100000,86.8
21A01,21201 岐阜市,1986001212,86.3
21A01,21201 岐阜市,1986001111,86.7
21A01,21201 岐阜市,1986001010,87.0
21A01,21201 岐阜市,1986000909,87.0
21A01,21201 岐阜市,1986000808,86.5
21A01,21201 岐阜市,1986000707,86.8
21A01,21201 岐阜市,1986000606,87.2
21A01,21201 岐阜市,1986000505,87.7
21A01,21201 岐阜市,1986000404,87.5
21A01,21201 岐阜市,1986000303,86.9
21A01,21201 岐阜市,1986000202,86.6
21A01,21201 岐阜市,1986000101,86.8
21A01,21201 岐阜市,1986000000,86.9
21A01,21201 岐阜市,1985100000,86.7
21A01,21201 岐阜市,1985001212,87.0
21A01,21201 岐阜市,1985001111,86.7
21A01,21201 岐阜市,1985001010,87.7
21A01,21201 岐阜市,1985000909,86.6
21A01,21201 岐阜市,1985000808,86.2
21A01,21201 岐阜市,1985000707,86.5
21A01,21201 岐阜市,1985000606,86.3
21A01,21201 岐阜市,1985000505,86.4
21A01,21201 岐阜市,1985000404,86.5
21A01,21201 岐阜市,1985000303,85.7
21A01,21201 岐阜市,1985000202,84.9
21A01,21201 岐阜市,1985000101,85.4
21A01,21201 岐阜市,1985000000,86.3
21A01,21201 岐阜市,1984100000,84.9
21A01,21201 岐阜市,1984001212,85.1
21A01,21201 岐阜市,1984001111,84.8
21A01,21201 岐阜市,1984001010,85.4
21A01,21201 岐阜市,1984000909,85.1
21A01,21201 岐阜市,1984000808,83.7
21A01,21201 岐阜市,1984000707,84.7
21A01,21201 岐阜市,1984000606,84.9
21A01,21201 岐阜市,1984000505,85.2
21A01,21201 岐阜市,1984000404,84.0
21A01,21201 岐阜市,1984000303,83.6
21A01,21201 岐阜市,1984000202,83.1
21A01,21201 岐阜市,1984000101,82.8
21A01,21201 岐阜市,1984000000,84.3
21A01,21201 岐阜市,1983100000,82.9
21A01,21201 岐阜市,1983001212,83.0
21A01,21201 岐阜市,1983001111,82.8
21A01,21201 岐阜市,1983001010,84.0
21A01,21201 岐阜市,1983000909,82.8
21A01,21201 岐阜市,1983000808,81.7
21A01,21201 岐阜市,1983000707,82.1
21A01,21201 岐阜市,1983000606,82.6
21A01,21201 岐阜市,1983000505,83.6
21A01,21201 岐阜市,1983000404,81.8
21A01,21201 岐阜市,1983000303,81.5
21A01,21201 岐阜市,1983000202,81.2
21A01,21201 岐阜市,1983000101,81.3
21A01,21201 岐阜市,1983000000,82.4
21A01,21201 岐阜市,1982100000,81.6
21A01,21201 岐阜市,1982001212,81.8
21A01,21201 岐阜市,1982001111,81.5
21A01,21201 岐阜市,1982001010,82.5
21A01,21201 岐阜市,1982000909,82.3
21A01,21201 岐阜市,1982000808,80.8
21A01,21201 岐阜市,1982000707,80.7
21A01,21201 岐阜市,1982000606,81.8
21A01,21201 岐阜市,1982000505,82.0
21A01,21201 岐阜市,1982000404,81.2
21A01,21201 岐阜市,1982000303,80.6
21A01,21201 岐阜市,1982000202,80.4
21A01,21201 岐阜市,1982000101,80.7
21A01,21201 岐阜市,1982000000,81.4
21A01,21201 岐阜市,1981100000,80.0
21A01,21201 岐阜市,1981001212,80.8
21A01,21201 岐阜市,1981001111,80.2
21A01,21201 岐阜市,1981001010,80.0
21A01,21201 岐阜市,1981000909,79.8
21A01,21201 岐阜市,1981000808,78.5
21A01,21201 岐阜市,1981000707,79.4
21A01,21201 岐阜市,1981000606,80.0
21A01,21201 岐阜市,1981000505,79.5
21A01,21201 岐阜市,1981000404,79.2
21A01,21201 岐阜市,1981000303,78.1
21A01,21201 岐阜市,1981000202,77.8
21A01,21201 岐阜市,1981000101,78.2
21A01,21201 岐阜市,1981000000,79.3
21A01,21201 岐阜市,1980100000,76.8
21A01,21201 岐阜市,1980001212,77.6
21A01,21201 岐阜市,1980001111,77.6
21A01,21201 岐阜市,1980001010,77.4
21A01,21201 岐阜市,1980000909,77.2
21A01,21201 岐阜市,1980000808,75.4
21A01,21201 岐阜市,1980000707,76.3
21A01,21201 岐阜市,1980000606,76.0
21A01,21201 岐阜市,1980000505,75.2
21A01,21201 岐阜市,1980000404,74.8
21A01,21201 岐阜市,1980000303,73.3
21A01,21201 岐阜市,1980000202,72.8
21A01,21201 岐阜市,1980000101,72.6
21A01,21201 岐阜市,1980000000,75.5
21A01,21201 岐阜市,1979100000,71.1
21A01,21201 岐阜市,1979001212,71.6
21A01,21201 岐阜市,1979001111,71.0
21A01,21201 岐阜市,1979001010,71.6
21A01,21201 岐阜市,1979000909,71.0
21A01,21201 岐阜市,1979000808,70.0
21A01,21201 岐阜市,1979000707,70.5
21A01,21201 岐阜市,1979000606,70.0
21A01,21201 岐阜市,1979000505,70.3
21A01,21201 岐阜市,1979000404,69.4
21A01,21201 岐阜市,1979000303,68.2
21A01,21201 岐阜市,1979000202,67.8
21A01,21201 岐阜市,1979000101,67.8
21A01,21201 岐阜市,1979000000,69.9
21A01,21201 岐阜市,1978100000,67.8
21A01,21201 岐阜市,1978001212,67.8
21A01,21201 岐阜市,1978001111,67.7
21A01,21201 岐阜市,1978001010,68.6
21A01,21201 岐阜市,1978000909,68.4
21A01,21201 岐阜市,1978000808,67.6
21A01,21201 岐阜市,1978000707,67.3
21A01,21201 岐阜市,1978000606,67.3
21A01,21201 岐阜市,1978000505,67.8
21A01,21201 岐阜市,1978000404,66.8
21A01,21201 岐阜市,1978000303,66.3
21A01,21201 岐阜市,1978000202,66.1
21A01,21201 岐阜市,1978000101,65.5
21A01,21201 岐阜市,1978000000,67.2
21A01,21201 岐阜市,1977100000,65.4
21A01,21201 岐阜市,1977001212,65.5
21A01,21201 岐阜市,1977001111,65.6
21A01,21201 岐阜市,1977001010,65.9
21A01,21201 岐阜市,1977000909,66.5
21A01,21201 岐阜市,1977000808,65.1
21A01,21201 岐阜市,1977000707,64.8
21A01,21201 岐阜市,1977000606,64.8
21A01,21201 岐阜市,1977000505,65.3
21A01,21201 岐阜市,1977000404,64.1
21A01,21201 岐阜市,1977000303,63.0
21A01,21201 岐阜市,1977000202,63.0
21A01,21201 岐阜市,1977000101,62.4
21A01,21201 岐阜市,1977000000,64.7
21A01,21201 岐阜市,1976100000,61.4
21A01,21201 岐阜市,1976001212,62.2
21A01,21201 岐阜市,1976001111,61.6
21A01,21201 岐阜市,1976001010,61.9
21A01,21201 岐阜市,1976000909,61.8
21A01,21201 岐阜市,1976000808,59.6
21A01,21201 岐阜市,1976000707,60.3
21A01,21201 岐阜市,1976000606,60.3
21A01,21201 岐阜市,1976000505,60.2
21A01,21201 岐阜市,1976000404,59.6
21A01,21201 岐阜市,1976000303,57.9
21A01,21201 岐阜市,1976000202,58.0
21A01,21201 岐阜市,1976000101,57.6
21A01,21201 岐阜市,1976000000,60.1
21A01,21201 岐阜市,1975100000,56.0
21A01,21201 岐阜市,1975001212,56.5
21A01,21201 岐阜市,1975001111,56.4
21A01,21201 岐阜市,1975001010,56.7
21A01,21201 岐阜市,1975000909,55.9
21A01,21201 岐阜市,1975000808,54.7
21A01,21201 岐阜市,1975000707,54.7
21A01,21201 岐阜市,1975000606,54.7
21A01,21201 岐阜市,1975000505,54.4
21A01,21201 岐阜市,1975000404,54.2
21A01,21201 岐阜市,1975000303,53.3
21A01,21201 岐阜市,1975000202,52.8
21A01,21201 岐阜市,1975000101,52.7
21A01,21201 岐阜市,1975000000,54.7
21A01,21201 岐阜市,1974100000,50.9
21A01,21201 岐阜市,1974001212,51.9
21A01,21201 岐阜市,1974001111,52.1
21A01,21201 岐阜市,1974001010,51.7
21A01,21201 岐阜市,1974000909,50.9
21A01,21201 岐阜市,1974000808,50.7
21A01,21201 岐阜市,1974000707,49.6
21A01,21201 岐阜市,1974000606,49.0
21A01,21201 岐阜市,1974000505,48.9
21A01,21201 岐阜市,1974000404,48.3
21A01,21201 岐阜市,1974000303,47.0
21A01,21201 岐阜市,1974000202,47.1
21A01,21201 岐阜市,1974000101,45.4
21A01,21201 岐阜市,1974000000,49.4
21A01,21201 岐阜市,1973100000,42.0
21A01,21201 岐阜市,1973001212,43.3
21A01,21201 岐阜市,1973001111,41.5
21A01,21201 岐阜市,1973001010,41.3
21A01,21201 岐阜市,1973000909,41.2
21A01,21201 岐阜市,1973000808,39.8
21A01,21201 岐阜市,1973000707,39.2
21A01,21201 岐阜市,1973000606,39.2
21A01,21201 岐阜市,1973000505,39.3
21A01,21201 岐阜市,1973000404,38.6
21A01,21201 岐阜市,1973000303,38.0
21A01,21201 岐阜市,1973000202,36.9
21A01,21201 岐阜市,1973000101,36.3
21A01,21201 岐阜市,1973000000,39.5
21A01,21201 岐阜市,1972100000,36.1
21A01,21201 岐阜市,1972001212,36.0
21A01,21201 岐阜市,1972001111,36.0
21A01,21201 岐阜市,1972001010,36.3
21A01,21201 岐阜市,1972000909,36.0
21A01,21201 岐阜市,1972000808,35.6
21A01,21201 岐阜市,1972000707,35.1
21A01,21201 岐阜市,1972000606,35.6
21A01,21201 岐阜市,1972000505,35.6
21A01,21201 岐阜市,1972000404,35.5
21A01,21201 岐阜市,1972000303,34.9
21A01,21201 岐阜市,1972000202,34.6
21A01,21201 岐阜市,1972000101,34.4
21A01,21201 岐阜市,1972000000,35.5
21A01,21201 岐阜市,1971100000,34.5
21A01,21201 岐阜市,1971001212,34.5
21A01,21201 岐阜市,1971001111,34.8
21A01,21201 岐阜市,1971001010,35.2
21A01,21201 岐阜市,1971000909,35.1
21A01,21201 岐阜市,1971000808,34.2
21A01,21201 岐阜市,1971000707,34.2
21A01,21201 岐阜市,1971000606,34.2
21A01,21201 岐阜市,1971000505,34.2
21A01,21201 岐阜市,1971000404,33.8
21A01,21201 岐阜市,1971000303,33.0
21A01,21201 岐阜市,1971000202,33.1
21A01,21201 岐阜市,1971000101,33.0
21A01,21201 岐阜市,1971000000,34.1
21A01,21201 岐阜市,1970100000,32.4
21A01,21201 岐阜市,1970001212,32.9
21A01,21201 岐阜市,1970001111,32.8
21A01,21201 岐阜市,1970001010,32.7
21A01,21201 岐阜市,1970000909,32.3
21A01,21201 岐阜市,1970000808,31.7
21A01,21201 岐阜市,1970000707,31.6
21A01,21201 岐阜市,1970000606,31.7
21A01,21201 岐阜市,1970000505,32.0
21A01,21201 岐阜市,1970000404,31.9
21A01,21201 岐阜市,1970000303,31.6
21A01,21201 岐阜市,1970000202,31.4
21A01,21201 岐阜市,1970000101,31.1
21A01,21201 岐阜市,1970000000,31.9
22A01,22100 静岡市,2025001111,112.8
22A01,22100 静岡市,2025001010,112.2
22A01,22100 静岡市,2025000909,111.7
22A01,22100 静岡市,2025000808,111.6
22A01,22100 静岡市,2025000707,111.3
22A01,22100 静岡市,2025000606,111.4
22A01,22100 静岡市,2025000505,111.0
22A01,22100 静岡市,2025000404,110.6
22A01,22100 静岡市,2025000303,110.2
22A01,22100 静岡市,2025000202,110.0
22A01,22100 静岡市,2025000101,110.7
22A01,22100 静岡市,2024100000,108.9
22A01,22100 静岡市,2024001212,110.1
22A01,22100 静岡市,2024001111,109.5
22A01,22100 静岡市,2024001010,108.9
22A01,22100 静岡市,2024000909,108.3
22A01,22100 静岡市,2024000808,108.5
22A01,22100 静岡市,2024000707,108.1
22A01,22100 静岡市,2024000606,107.8
22A01,22100 静岡市,2024000505,107.6
22A01,22100 静岡市,2024000404,107.1
22A01,22100 静岡市,2024000303,106.3
22A01,22100 静岡市,2024000202,105.8
22A01,22100 静岡市,2024000101,106.1
22A01,22100 静岡市,2024000000,107.8
22A01,22100 静岡市,2023100000,105.5
22A01,22100 静岡市,2023001212,105.8
22A01,22100 静岡市,2023001111,106.1
22A01,22100 静岡市,2023001010,106.4
22A01,22100 静岡市,2023000909,105.4
22A01,22100 静岡市,2023000808,105.0
22A01,22100 静岡市,2023000707,105.0
22A01,22100 静岡市,2023000606,104.5
22A01,22100 静岡市,2023000505,104.5
22A01,22100 静岡市,2023000404,104.6
22A01,22100 静岡市,2023000303,103.9
22A01,22100 静岡市,2023000202,103.5
22A01,22100 静岡市,2023000101,104.5
22A01,22100 静岡市,2023000000,104.9
22A01,22100 静岡市,2022100000,102.7
22A01,22100 静岡市,2022001212,103.8
22A01,22100 静岡市,2022001111,103.7
22A01,22100 静岡市,2022001010,103.5
22A01,22100 静岡市,2022000909,102.8
22A01,22100 静岡市,2022000808,102.3
22A01,22100 静岡市,2022000707,101.8
22A01,22100 静岡市,2022000606,101.1
22A01,22100 静岡市,2022000505,101.2
22A01,22100 静岡市,2022000404,100.7
22A01,22100 静岡市,2022000303,100.4
22A01,22100 静岡市,2022000202,99.9
22A01,22100 静岡市,2022000101,99.6
22A01,22100 静岡市,2022000000,101.7
22A01,22100 静岡市,2021100000,99.3
22A01,22100 静岡市,2021001212,99.2
22A01,22100 静岡市,2021001111,99.4
22A01,22100 静岡市,2021001010,99.4
22A01,22100 静岡市,2021000909,99.5
22A01,22100 静岡市,2021000808,99.1
22A01,22100 静岡市,2021000707,99.0
22A01,22100 静岡市,2021000606,99.0
22A01,22100 静岡市,2021000505,98.7
22A01,22100 静岡市,2021000404,98.4
22A01,22100 静岡市,2021000303,99.3
22A01,22100 静岡市,2021000202,99.2
22A01,22100 静岡市,2021000101,99.5
22A01,22100 静岡市,2021000000,99.1
22A01,22100 静岡市,2020100000,99.8
22A01,22100 静岡市,2020001212,98.9
22A01,22100 静岡市,2020001111,99.4
22A01,22100 静岡市,2020001010,100.0
22A01,22100 静岡市,2020000909,100.0
22A01,22100 静岡市,2020000808,100.3
22A01,22100 静岡市,2020000707,100.2
22A01,22100 静岡市,2020000606,100.1
22A01,22100 静岡市,2020000505,100.2
22A01,22100 静岡市,2020000404,100.2
22A01,22100 静岡市,2020000303,100.1
22A01,22100 静岡市,2020000202,100.2
22A01,22100 静岡市,2020000101,100.5
22A01,22100 静岡市,2020000000,100.0
22A01,22100 静岡市,2019100000,100.2
22A01,22100 静岡市,2019001212,100.5
22A01,22100 静岡市,2019001111,100.6
22A01,22100 静岡市,2019001010,100.4
22A01,22100 静岡市,2019000909,100.0
22A01,22100 静岡市,2019000808,100.0
22A01,22100 静岡市,2019000707,99.9
22A01,22100 静岡市,2019000606,99.9
22A01,22100 静岡市,2019000505,100.1
22A01,22100 静岡市,2019000404,100.3
22A01,22100 静岡市,2019000303,100.1
22A01,22100 静岡市,2019000202,99.9
22A01,22100 静岡市,2019000101,99.9
22A01,22100 静岡市,2019000000,100.1
22A01,22100 静岡市,2018100000,100.1
22A01,22100 静岡市,2018001212,99.8
22A01,22100 静岡市,2018001111,100.2
22A01,22100 静岡市,2018001010,100.6
22A01,22100 静岡市,2018000909,100.4
22A01,22100 静岡市,2018000808,100.2
22A01,22100 静岡市,2018000707,99.9
22A01,22100 静岡市,2018000606,99.8
22A01,22100 静岡市,2018000505,100.0
22A01,22100 静岡市,2018000404,99.9
22A01,22100 静岡市,2018000303,100.0
22A01,22100 静岡市,2018000202,100.2
22A01,22100 静岡市,2018000101,99.6
22A01,22100 静岡市,2018000000,100.0
22A01,22100 静岡市,2017100000,99.3
22A01,22100 静岡市,2017001212,99.6
22A01,22100 静岡市,2017001111,99.5
22A01,22100 静岡市,2017001010,99.1
22A01,22100 静岡市,2017000909,99.3
22A01,22100 静岡市,2017000808,98.9
22A01,22100 静岡市,2017000707,98.8
22A01,22100 静岡市,2017000606,98.9
22A01,22100 静岡市,2017000505,99.1
22A01,22100 静岡市,2017000404,99.0
22A01,22100 静岡市,2017000303,98.4
22A01,22100 静岡市,2017000202,98.0
22A01,22100 静岡市,2017000101,98.1
22A01,22100 静岡市,2017000000,98.9
22A01,22100 静岡市,2016100000,98.5
22A01,22100 静岡市,2016001212,98.3
22A01,22100 静岡市,2016001111,99.0
22A01,22100 静岡市,2016001010,98.9
22A01,22100 静岡市,2016000909,98.5
22A01,22100 静岡市,2016000808,98.3
22A01,22100 静岡市,2016000707,98.5
